date,company,title,url,image,category
2026-03-24 15:41:03,스카이라이프,데이터UP 요금제로 매월 10GB+ 업그레이드!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/data_up.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Ffec1a747c59f141baa65c6e95b4d222fcade0c4fce79339d38870415b0da515a.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,알뜰폰 최초! 유튜브 프리미엄 부가서비스 제공2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/ytpm.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Ff22cb122bf044b453b97d510a095424c088f0a87910487b2c6a8d500b4acd13e_8.jpg&w=828&q=75,기타
2026-03-24 15:41:03,스카이라이프,"월 15,000원 디지털매거진 모아진 구독 무료!2026.02.28 ~ 2026.03.",https://www.skylife.co.kr/event/moazine,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fbf056a11d9c3a7040a7b3ee22702f2de1064663cc8371485bf81ac155301a0fa_3.jpg&w=828&q=75,기타
2026-03-24 15:41:03,스카이라이프,오지다! 5G 중간 요금제!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/5g.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F92c8b94b3fca60310fa10c21e627995657274ce1b6ced7c2f42478de58f052f6_8.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,우리 부모님 안심 무제한 시니어 요금제2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/mobileSenior.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fadbf168a040d180d53e31b2580c7d545bc9a1b599d27c595349b3568f15ea6f1_2.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,평생 이 가격! 초슬림 요금제!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/slim2.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F23489e92aabaa88c350c3255f5e031ea30f8b5b34b021c4361d8581d459d5766.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,SkyLife 모바일 친구추천! 누구나결합하면 모두 매월 최대 20GB!2026.02.28 ~ 2026.03.,https://www.skylife.co.kr/event/data.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fa5cc42da462fcf76f0a24f67c28a0e56a61650ac104a7f39ea9267de3a482c51.jpg&w=828&q=75,친구추천
2026-03-24 15:41:03,스카이라이프,스카이라이프 로밍 요금제로 데이터 걱정없이 자유로운 여행하세요!2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/roaming.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F1e44a41961c3d7affa9f037e83ea30e2df6511971411bf0cc4f79b53ff6cd5a3.jpg&w=828&q=75,요금제
2026-03-24 15:41:03,스카이라이프,스카이라이프 모바일 바로 해결 상담 마스터2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/mobile_cs.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fe33147c5bb6c1aad37c61af37a3d6e0d9a6123039c37851e2f97c88207d03c20.webp&w=828&q=75,기타
2026-03-24 15:41:03,스카이라이프,"국제 전화도 알뜰하게, SkyLife모바일 001 국제 전화 부가서비스 출시2026.02.28 ~ 2026.12.",https://www.skylife.co.kr/event/001.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Ff347abd751d88748b5005517da0cbaffe75e8e2a93ff5ce9b907b150afe4d571.webp&w=828&q=75,기타
2026-03-24 15:41:03,스카이라이프,누구나 쉽게하는 5분 셀프개통2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/self5m.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F58323c66100d119a70bc716cd9b8ccb279a6f84a98173368a39fa27ef64448c9.jpg&w=828&q=75,가입혜택
2026-03-24 15:41:03,헬로모바일,"인터넷 모바일 결합할인 혜택
종료",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,https://directcdn.lghellovision.net/web/images/global/percent_icon.png,기타
2026-03-24 15:41:03,헬로모바일,"[기간한정] 프로모션 코드 입력시 추가 10만원 증정!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7711,https://directcdn.lghellovision.net/upload/atcfile/board/2026031714245341.png,기타
2026-03-24 15:41:03,헬로모바일,"갤럭시S26 체감가 65만원대 용량 2배 업그레이드까지!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7632,https://directcdn.lghellovision.net/upload/atcfile/board/20260323083159751.png,기타
2026-03-24 15:41:03,헬로모바일,"[알뜰폰, 알뜰요금제] 3월 최대혜택 60만원! 친구추천 가입시 30만원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,https://directcdn.lghellovision.net/upload/atcfile/board/2026031709195081.png,친구추천
2026-03-24 15:41:03,헬로모바일,"[꿀조합, 자급제, 알뜰요금제] 갤럭시S26 구매하고 요금제 가입하면 100% 3만원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7571,https://directcdn.lghellovision.net/upload/atcfile/board/20260317142328711.png,요금제
2026-03-24 15:41:03,헬로모바일,"마지막 선착순 특가! 아이폰13 0원, 아이폰14 120,000원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7472,https://directcdn.lghellovision.net/upload/atcfile/board/20260209085720611.png,기타
2026-03-24 15:41:03,헬로모바일,"[알뜰폰 혜택] 대특가 시작! 최신폰 반값에! 부모님폰, 자녀폰도 0원에!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,https://directcdn.lghellovision.net/upload/atcfile/board/20251103035810041.png,기타
2026-03-24 15:41:03,헬로모바일,"[알뜰폰, 알뜰요금제]웨이팅 없는 개통맛집! eSIM으로 바로 개통!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=2018,https://directcdn.lghellovision.net/upload/atcfile/board/20251103043941351.png,요금제
2026-03-24 15:41:03,헬로모바일,"[셀프개통] 새로워진 헬로모바일! 두배 빨라진 가입시간!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=5784,https://directcdn.lghellovision.net/upload/atcfile/board/202511030102234151.png,가입혜택
2026-03-24 15:41:03,헬로모바일,"[알뜰요금제, 제휴요금제] 알뜰요금제 가입하고 1년 무료보험혜택 받자!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7331,https://directcdn.lghellovision.net/upload/atcfile/board/20251218140351861.png,요금제
2026-03-24 15:41:03,헬로모바일,"[알뜰폰, 편의점유심] 편의점에서 유심으로 개통하면 최대혜택 50만원!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7731,https://directcdn.lghellovision.net/upload/atcfile/board/20260306124531711.png,가입혜택
2026-03-24 15:41:03,헬로모바일,"[알뜰폰, 알뜰요금제] 올리브영 부터 네이버페이까지 2년간 매월 쿠폰을 드려요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=6691,https://directcdn.lghellovision.net/upload/atcfile/board/202511030111181921.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,아이폰 17e 자급제 프로모션 최대 17만원까지,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=a48e500a5c1c384ff2d998ceedcfe2a5,https://www.sk7mobile.com/telink/upload/event/1003864/2603201110570494871.png,기타
2026-03-24 15:41:03,SK 7세븐모바일,갤럭시 S26 자급제 프로모션 최대 17만원까지,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=d2193fccfdf2c30afe06d48c3ff66ad7,https://www.sk7mobile.com/telink/upload/event/1003848/2603201133311367035.jpg,기타
2026-03-24 15:41:03,SK 7세븐모바일,✨지금 바로 가입 시 누구나 유심 0원,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=e0e499cc8b86355378cba3d9f2b2ddf5,https://www.sk7mobile.com/telink/upload/event/1003823/2603181038277285164.png,가입혜택
2026-03-24 15:41:03,SK 7세븐모바일,기다림없이 지금 바로 eSIM 0원에 개통하세요!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=181f7f1b71f7d88a2a811e5ab7ff85c9,https://www.sk7mobile.com/telink/upload/event/1003822/2603201032133684152.png,가입혜택
2026-03-24 15:41:03,SK 7세븐모바일,지금 바로 가입만 하면 최대 12만원 혜택 증정!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=45a44b7fe87c60dc0dbbe82efb13e63b,https://www.sk7mobile.com/telink/upload/event/1002279/2603200923392917468.png,가입혜택
2026-03-24 15:41:03,SK 7세븐모바일,"12만원 페이백! 월 6,900원 무제한 요금제",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=6539d79bd5e3e5467a272e01d5183143,https://www.sk7mobile.com/telink/upload/event/1003492/2603201037041388873.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,"데이터는 더 빠르게, 요금은 더욱 가볍게! 5G 특가 요금제",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=f3a26d507e944caa5d8d21e3a8da3cbf,https://www.sk7mobile.com/telink/upload/event/1003831/2603201045365192468.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,안심 요금제 요금 인하& 음성 2천분 500원부터,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=187ab63f1cde7d34166f8ae0c02138b5,https://www.sk7mobile.com/telink/upload/event/1003550/2603201052310859715.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,인터넷 가입하고 결합하면 최대 106만원에 추가 12만원,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=812d8b69c912225cffa1f66242cf8921,https://www.sk7mobile.com/telink/upload/event/1002729/2603131446583097937.png,가입혜택
2026-03-24 15:41:03,SK 7세븐모바일,GS25 App 안내 페이지,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=0b36fa35c4e2d08126b2ae8b2249c7f1,https://www.sk7mobile.com/telink/upload/event/1003564/2603200937072800465.png,기타
2026-03-24 15:41:03,SK 7세븐모바일,매월 통신요금의 10%가 네이버페이로 적립!,https://npay.sk7mobile.com/main.do,https://www.sk7mobile.com/telink/upload/event/1001496/2512311700339597293.png,기타
2026-03-24 15:41:03,SK 7세븐모바일,새 폰부터 중고폰까지 0원폰이 한가득,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3f48c6e50b701ab0ea7b953bf210e030,https://www.sk7mobile.com/telink/upload/event/1001086/2512311025446959266.png,기타
2026-03-24 15:41:03,SK 7세븐모바일,데이터 무제한! 30일 로밍 요금제 출시,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c78475f59f3a54731002777df4b844a7,https://www.sk7mobile.com/telink/upload/event/1003549/2512311018369280386.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,"월 1만원대면 충분! 15GB 요금제 12,900원부터",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=9132af107c90a1f31d9bcf3986eb1887,https://www.sk7mobile.com/telink/upload/event/1002740/2512311019209810187.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,휴대폰 보험 폰케어팩 요금제 신규 출시,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=efd6a777ba2cbf33705fd1213b6e825c,https://www.sk7mobile.com/telink/upload/event/1003485/2512311019565307108.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,1분 간편 신청하면 무료 데이터 20GB,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=363f5bad099e70738652ad97a2ba9302,https://www.sk7mobile.com/telink/upload/event/1002524/2512311020258603592.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,SK 세븐모바일 고객님은 해외 데이터 추가 할인,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=a240f9b0c886949570e084db4ba33e84,https://www.sk7mobile.com/telink/upload/event/1002808/2512311021354555449.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,"5GB무제한+1000분 오직 11,660원",https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=7d1cbd89fefbd3aac0c1d70d9416ffb2,https://www.sk7mobile.com/telink/upload/event/1002216/2512311022005996927.jpg,요금제
2026-03-24 15:41:03,SK 7세븐모바일,무료 영화 관람권 주는 롯데시네마 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3cd529f1f7291aa968b97631c7d8fe52,https://www.sk7mobile.com/telink/upload/event/1002839/2603131437583147672.jpg,요금제
2026-03-24 15:41:03,SK 7세븐모바일,세븐 듀얼심으로 하나의 폰에서 두개의 번호 이용!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=3c50c5b922191857bbdf31f6cad52cab,https://www.sk7mobile.com/telink/upload/event/1002552/2512311022284072274.png,기타
2026-03-24 15:41:03,SK 7세븐모바일,중국과 한국을 연결하는 CMLink 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=418424b584452b471bfd6c835a70abae,https://www.sk7mobile.com/telink/upload/event/1002826/2512311023355180455.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,주문하면 2시간 내에 도착하는 유심 바로배송,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=c7b48737f0b188987778bb555dfa5ca3,https://www.sk7mobile.com/telink/upload/event/1002562/2512311701063531747.png,가입혜택
2026-03-24 15:41:03,SK 7세븐모바일,후기 작성하면 GS25 100% 증정,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,https://www.sk7mobile.com/telink/upload/event/1000151/2602251700507305317.jpg,리뷰이벤트
2026-03-24 15:41:03,SK 7세븐모바일,가장 빠르고 편리한 유심구매! CU 편의점 바로픽업 서비스 개시!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=16c23fa3c6ebd30da0d74bf423010702,https://www.sk7mobile.com/telink/upload/event/1003024/2512311659375178417.jpg,가입혜택
2026-03-24 15:41:03,SK 7세븐모바일,태블릿 전용 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=27e256acfed5590c9780fb1e4888bbcf,https://www.sk7mobile.com/telink/upload/event/1002722/2512311024084605188.jpg,요금제
2026-03-24 15:41:03,SK 7세븐모바일,데이터 무제한 FLO도 무제한! FLO 유심 (11GB+/통화맘껏),https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=d7b5d1770bab211ef30d73974df3a9b4,https://www.sk7mobile.com/telink/upload/event/1000994/2512311024505974127.png,요금제
2026-03-24 15:41:03,SK 7세븐모바일,홈플러스에서 유심사면 역대급 혜택 제공!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=f609f263ce36ce95c9f9c996d5176a03,https://www.sk7mobile.com/telink/upload/event/1000476/2603200952218736268.jpg,가입혜택
2026-03-25 07:40:54,SKT 다이렉트,iPhone 17e실속 가득한 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000500,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/94870648833831234.png,기타
2026-03-25 07:40:54,SKT 다이렉트,Galaxy S26 Series상상 그 이상의 다채로움. T 다이렉트샵만의 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000494,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94353171444901391.jpg,기타
2026-03-25 07:40:54,SKT 다이렉트,갤럭시 S26 자급제 구매하셨다면지금 먼저 USIM 가입하고 추가 혜택 받으세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000496,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/95252009407267014.png,가입혜택
2026-03-25 07:40:54,SKT 다이렉트,"포켓몬 런 2026 with T 다이렉트샵2026년 5월 5일, 서울 뚝섬 한강공원에서 만나요!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000498,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94298562462294958.jpg,기타
2026-03-25 07:40:54,SKT 다이렉트,"아이♥ZEM 새 학기 페스티벌티다에서 누리는 할인 ZEM, 혜택 ZEM",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000493,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202601/90072681122610977.png,기타
2026-03-25 07:40:54,SKT 다이렉트,iPhone 15 Pro & iPhone 15T 다이렉트샵의 더 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000352,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/43867862422940676.png,기타
2026-03-25 07:40:54,SKT 다이렉트,"T 다이렉트샵에서 만나는 갤럭시 시즌 PICK올 겨울, 새 갤럭시로 혜택을 만끽해 보세요.",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000490,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88770499947277894.png,기타
2026-03-25 07:40:54,SKT 다이렉트,알뜰살뜰 다이렉트 플랜 요금제 혜택지금 번호 그대로 최대 30% 저렴하게 가입하세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000488,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/88095955085138133.jpg,요금제
2026-03-25 07:40:54,SKT 다이렉트,"알면 더 편리한 eSIM 셀프 개통매장 방문, 기다림 없이 빠르게",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000486,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202512/86784416823529271.png,가입혜택
2026-03-25 07:40:54,SKT 다이렉트,안심 기가 윙즈3중 보안·기가급 속도·집안 어디서나 와이파이까지!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000484,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85592291824767837.png,기타
2026-03-25 07:40:54,SKT 다이렉트,"티다 수험생 혜택 모음.zip고생했어, 이제 맘껏 누리자!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000480,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202511/85059859635240550.png,기타
2026-03-25 07:40:54,SKT 다이렉트,인터넷 + B tv와 함께 휴대폰 USIM 변경하기한 번에 이동하면 혜택이 더 커져요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000478,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/94731259274411953.png,기타
2026-03-25 07:40:54,SKT 다이렉트,"풍성한 한가위, 갤럭시로 마음을 전해 보세요!T 다이렉트샵만의 특별한 혜택",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000476,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202509/80738852526706230.png,기타
